!Xóõ	[u'ko']
'k	[u'/(\u0259)k/', u'/(\u0259)k/']
word	[u'/\u028b\u0254rt/', u'/\u028b\u0254\u02d0r/', u'/\u03b2\u031e\u0254rt/', u'/w\u0254rd/']
worde	[u'/\u02c8\u028b\u0254rd\u0259/', u'/\u02c8\u03b2\u031e\u0254rd\u0259/', u'/\u02c8w\u0254rd\u0259/']
worden	[u'/\u02c8\u028b\u0254rd\u0259(n)/', u'/\u02c8\u03b2\u031e\u0254rd\u0259(n)/', u'/\u02c8w\u0254rd\u0259(n)/']
wordend	[u'/\u02c8\u028b\u0254rd\u0259nt/', u'/\u02c8\u03b2\u031e\u0254rd\u0259nt/', u'/\u02c8w\u0254rd\u0259nd/']
wordt	[u'/\u028b\u0254rt/', u'/\u03b2\u031e\u0254rt/', u'/w\u0254rd/']
worm	[u'/\u028b\u0254rm/']
Worm	[u'/w\u0254rm/']
worp	[u'/\u028b\u0254rp/']
worst	[u'/w\u0254rst/']
worstenbroodje	[u'/\u02c8w\u0254rst\u0259(n)\u02ccbroc\u0259/']
worstenbroodjes	[u'/\u02c8w\u0254rst\u0259(n)\u02ccbroc\u0259s/']
wortel	[u'/\u02c8\u028b\u0254rt\u0259l/']
woud	[u'/\u028b\u028c\u02d0ut/', u'/\u028b\u028c\u02d0t/']
wouw	[u'/\u028b\u028c\u028a\u032f/', u'/\u03b2\u031e\u028c\u02d0\u03b2\u031e/']
wov	[u'/w\u0254f/']
wov joed	[u'/\u02ccw\u0254f \u02c8jut/']
wovs	[u'/w\u0254fs/']
wovven	[u'/\u02c8w\u0254v\u0259(n)/']
wrang	[u'/\u028br\u0251\u014b/', u'/vr\u0251\u014b/']
wrijfklank	[u'/\u02c8vr\u025bi\u032ffkl\u0251\u014bk/']
wringen	[u"/'\u028br\u026a\u014b\u0259n/", u"/'vr\u026a\u014b\u0259n/"]
wroeging	[u"/'wru\u0263\u026a\u014b/"]
wroetelen	[u'/\u02c8vrut\u0259l\u0259(n)/']
Wu	[u'/wu/']
wuft	[u'/\u028b\u028fft/', u'/\u03b2\u031e\u028fft/']
wuiven	[u'/w\u0153yv\u0259/']
Wuyu	[u'/\u02c8wuju/']
wybertje	[u"/'\u028bi.b\u0259r.t\u02b2\u0259", u"/'\u028bi.b\u0259r.c\u0259/"]
x	[u'/\u026aks/']
x-aantal	[u'/\u02c8\u026aksant\u0251l/']
x-as	[u'/\u02c8\u026aks\u0251s/']
x-stralen	[u'/\u02c8\u026akstral\u0259(n)/']
xanthine	[u'/ks\u0251n\u02c8tin\u0259/']
xanthofyl	[u'/ks\u0251nto\u02c8fil/']
xanthoom	[u'/ks\u0251n\u02c8tom/']
xanthopsie	[u'/ks\u0251n\u02c8t\u0254psi/']
xantippe	[u'/ks\u0251n\u02c8t\u026ap\u0259/']
xenocratie	[u'/\u02ccksenokra\u02c8tsi/', u'/\u02ccksenokra\u02c8si/']
xenofiel	[u'/kseno\u02c8fil/']
xenofilie	[u'/ksenof\u026a\u02c8li/']
xenofobie	[u'/ksenofo\u02c8bi/']
xenofobisch	[u'/\u02cckseno\u02c8fobis/']
xenofoob	[u'/\u02cckseno\u02c8fop/']
xenograaf	[u'/kseno\u02c8\u03c7raf/', u'/kseno\u02c8\u0263raf/']
xenomanie	[u'/\u02cckseno\u02c8mani/']
xenon	[u'/\u02c8ksen\u0254n/']
xenotransplantatie	[u'/\u02c8ksenotr\u0251nspl\u0251n\u02cctatsi/']
xenotransplantaties	[u'/\u02c8ksenotr\u0251nspl\u0251n\u02cctatsis/']
xenotransplantatietje	[u'/\u02c8ksenotr\u0251nspl\u0251n\u02cctatsicj\u0259/']
xenotransplantatietjes	[u'/\u02c8ksenotr\u0251nspl\u0251n\u02cctatsicj\u0259s/']
xeres	[u'/\u02c8\u0263\u026a\u02d0r\u0259s/']
xereswijn	[u'/\u02c8\u0263\u026a\u02d0r\u0259s\u02cc\u028b\u025bin/']
xeroderma	[u'/\u02ccks\u026a\u02d0ro\u02c8d\u025brma/']
xerografie	[u'/\u02ccks\u026a\u02d0ro\u0263ra\u02c8fi/']
xerox	[u'/\u02c8ks\u026a\u02d0r\u0254ks/']
xeroxapparaat	[u'/\u02c8ks\u026a\u02d0r\u0254ks\u0251pa\u02c8rat/']
xeroxen	[u'/\u02c8ks\u026a\u02d0r\u0254ks\u0259(n)/']
xeroxend	[u'/\u02c8ks\u026a\u02d0r\u0254ks\u0259nt/']
xtc	[u'/\u02c8\u025bkst\u0259si/']
xtc-bende	[u'/\u02c8\u025bkst\u0259si\u02ccb\u025bnd\u0259/']
xtc-gebruik	[u'/\u02c8\u025bkst\u0259si\u0263\u0259\u02ccbr\u0153yk/']
xtc-handel	[u'/\u02c8\u025bkst\u0259si\u02cch\u0251nd\u0259l/']
xtc-laboratorium	[u'/\u02c8\u025bkst\u0259sil\u0251bora\u02cct\u0254\u02d0ri\u0259m/']
xtc-pil	[u'/\u02c8\u025bkst\u0259si\u02ccp\u026al/']
xtc-productie	[u'/\u02c8\u025bkst\u0259sipro\u02ccd\u028fksi/']
xtc-smokkel	[u'/\u02c8\u025bkst\u0259si\u02ccsm\u0254k\u0259l/']
xtc-zaak	[u'/\u02c8\u025bkst\u0259si\u02cczak/']
xyleem	[u'/ksi\u02c8lem/']
xyleen	[u'/ksi\u02c8len/']
xylitol	[u'/\u02ccksili\u02c8t\u0254l/']
xylofonen	[u'/ksilo\u02c8fon\u0259n/', u'/ksilo\u02c8fon\u0259/']
xylofonist	[u'/\u02ccksilofo\u02c8n\u026ast/']
xylofoon	[u'/\u02ccksilo\u02c8fon/']
xylofoons	[u'/ksilo\u02c8fons/']
xylograaf	[u'/ksilo\u0263raf/']
xylografie	[u'/\u02ccksilo\u0263ra\u02c8fi/']
xyloliet	[u'/\u02ccksilo\u02c8lit/']
y	[u'/\u025b\u026a\u032f/', u'/\u025b\u02d0/', u'/i\u02c8\u0263r\u025bk/']
YAG	[u'/j\u025bk/']
yahtzee	[u"/'j\u0251tse/"]
Yannick	[u'/ja.\u02c8nik/', u'/\u02c8j\u0251.n\u026ak/', u'/ja.\u02c8ni\u02d0k/']
yes	[u'/j\u025bs/']
yeti	[u"/'jeti/"]
yieldcurve	[u"/'jiltk\u0275rv\u0259/"]
yin	[u'/j\u026an/']
yocto-	[u'/\u02c8j\u0254k.to/']
yoga	[u'/\u02c8joxa/']
yoghurt	[u'/\u02c8j\u0254\u03c7\u0259rt/', u'/\u02c8j\u0254x\u0259rt/', u'/\u02c8juxurt/']
yoghurtijs	[u"/'j\u0254x\u0275rt\u025b\u026as/"]
yotta-	[u'/\u02c8j\u0254.ta/']
z	[u'/z\u025bt/']
z'n	[u'/z\u0259n/', u'/z\u1e47/']
zaad	[u'/za\u02d0t/']
zaadbakje	[u'/zatb\u0251k\u02b2\u0259/']
zaadbal	[u"/'zadb\u0251l/"]
zaadbank	[u'/\u02c8zadb\u0251\u014bk/']
zaadcel	[u'/\u02c8zats\u025bl/']
zaaddonor	[u"/'zadon\u0254r/"]
zaadleider	[u"/'zadl\u025b\u026ad\u0259r/"]
zaadloos	[u"/'zat.los/"]
zaag	[u'/zax/']
zaagbek	[u"/'za\u0263b\u025bk/"]
zaagblad	[u'/zaxbl\u0251t/']
zaagmachine	[u'/\u02c8zaxm\u0251\u02cc\u0283\u026an\u0259/', u'/\u02c8za\xe7m\u0251\u02cc\u0283\u026an\u0259/']
zaagmolen	[u"/'zaxmol\u0259(n)/"]
zaagsel	[u"/'zaxs\u0259l/"]
zaagt door	[u'/\u02ccza\u03c7t\u02c8do\u031dr/', u'/\u02cczaxt\u02c8dor/']
zaagtand	[u"/'zaxt\u0251nt/"]
zaagvormig	[u'/zaxf\u0254rm\u026ax/']
zaakgelastigde	[u"/'zakx\u0259'l\u0251st\u0259xd\u0259/"]
zaal	[u'/zal/']
Zaan	[u'/za\u02d0n/']
Zaantje	[u'/\u02c8za\u0272c\u0259/']
zaathout	[u'/\u02c8zath\u0254\u028ft/']
zabbelen	[u'/\u02c8z\u0251b\u0259l\u0259(n)/']
zabben	[u'/\u02c8z\u0251b\u0259(n)/']
zabberen	[u'/\u02c8z\u0251b\u0259r\u0259(n)/']
Zachor	[u'/z\u0251\u02c8x\u0254r/']
zacht	[u'/z\u0251xt/']
zachtjes	[u'/\u02c8z\u0251\u03c7cj\u0259s/', u'/\u02c8z\u0251\u03c7j\u0259s/', u'/\u02c8z\u0251xtj\u0259s/', u'/\u02c8z\u0251xj\u0259s/']
zachtmoedig	[u"/z\u0251xt'mud\u0259x/"]
zadelpijn	[u"/'zad\u0259lp\u025b\u026an/"]
zadelpunt	[u"/'zad\u0259lp\u0275nt/"]
zadelrug	[u'/\u02c8zad\u0259lr\u0275x/']
zag	[u'/z\u0251\u03c7/', u'/z\u0251x/']
zag door	[u'/z\u0251\u03c7\u02c8do\u031dr/', u'/z\u0251x\u02c8dor/']
zag in	[u'/z\u0251\u03c7\u02c8\u026an/', u'/z\u0251x\u02c8\u026an/']
zagen	[u'/\u02c8za.\u03c7\u0259(n)/', u'/\u02c8za.\u0263\u0259(n)/']
zagen door	[u'/\u02ccza\u03c7\u0259(n)\u02c8do\u031dr/', u'/\u02ccza\u0263\u0259(n)\u02c8dor/']
zagen in	[u'/\u02ccza\u03c7\u0259(n)\u02c8\u026an/', u'/za\u0263\u0259(n)\u02c8\u026an/']
Zagreb	[u'[\u02c8z\u0251\u02d0.greb]']
zajen	[u'/\u02c8zaj\u0259n/']
zajen sjien	[u'/\u02cczaj\u0259n \u02c8\u0283in/']
zajens	[u'/\u02c8zaj\u0259ns/']
zajin	[u"/'z\u0251jin/"]
zajins	[u"/'z\u0251jins/"]
zak	[u'/z\u0251k/']
zakdoek	[u'/\u02c8z\u0251gduk/']
zakeef gadol	[u"/za'kef \u0261a'd\u0254l/"]
zakeef katon	[u'/za\u02c8kef ka\u02c8t\u0254n/']
zakenkabinet	[u"/'zak\u0259nkabi'n\u025bt/"]
zakenman	[u"/'zak\u0259m\u0251n/"]
zakje	[u'/\u02c8z\u0251kj\u028f/']
zakken	[u'/z\u0251k\u0259(n)/']
zaklamp	[u'/\u02c8z\u0251kl\u0251mp/']
zakmes	[u'/\u02c8z\u0251km\u025bs/']
zakpat	[u'/\u02c8z\u0251kp\u0251t/']
zakpatten	[u'/\u02c8z\u0251kp\u0251t\u0259n/', u'/\u02c8z\u0251kp\u0251t\u0259/']
zakschaakspel	[u'/z\u0251ksxaksp\u025bl/']
zalm	[u'/z\u0251\u026bm/', u'/z\u0251lm/']
zalmen	[u"/'z\u0251\u026bm\u0259(n)/", u"/'z\u0251lm\u0259(n)/"]
zalmpje	[u"/'z\u0251\u026bmpj\u0259/", u"/'z\u0251lmpj\u0259/"]
zalmpjes	[u"/'z\u0251\u026bmpj\u0259s/", u"/'z\u0251lmpj\u0259s/"]
zalven	[u'/z\u0251lv\u0259(n)/']
Zambia	[u"/'z\u0251m.bi.ja/", u"/'z\u0251m.bi.ja/"]
zambo	[u'/\u02c8z\u0251mbo/']
zand	[u'/z\u0251nt/']
zandaal	[u'/\u02c8z\u0251ndal/']
zandbed	[u'/\u02c8z\u0251ntb\u025bt/']
zandgrond	[u'/z\u0251nd\u0263r\u0254nd/']
zandhaas	[u"/'z\u0251nd\u0266as/"]
zandloper	[u'/\u02c8z\u0251ntlop\u0259r/']
zanger	[u'/\u02c8z\u0251\u014b\u0259r/']
zangeres	[u'/z\u0251\u014b\u0259\u02c8r\u025bs/']
zangvogel	[u"/'z\u0251\u014bvo\u0263\u0259l/"]
zaniken	[u'/zan\u0259k\u0259(n)/']
zapcultuur	[u'/\u02c8z\u025bp.k\u028fl.ty\u02d0r/', u'/\u02c8z\u0251p.kl\u0329.ty\u02d0r/', u'/\u02c8z\u025bp.kl\u0329.ty\u02d0r/', u'/\u02c8z\u0251p.k\u028fl.ty\u02d0r/']
zappen	[u'/z\u025bp\u0259n/']
zapper	[u'/\u02c8z\u025b.p\u0259r/', u'/\u02c8z\u0251.p\u0259r/', u'/\u02c8z\u025b.p\u0259r/', u'/\u02c8z\u0251.p\u0259r/']
Zarchiet	[u'/z\u0251r\u02c8xit/']
Zarchieten	[u'/z\u0251r\u02c8xit\u0259(n)/']
zaten	[u'/\u02c8za.t\u0259(n)/', u'/\u02c8za.t\u0259(n)/']
zaterdag	[u'/\u02c8za\u02d0t\u0259r\u02ccd\u0251x/']
zavel	[u'/zav\u0259l/']
Zaïre	[u'/za.\u02c8i\u02d0.r\u0259/']
zaïre	[u'/za.\u02c8i\u02d0.r\u0259/']
ze	[u'/z\u0259/']
zechoejot	[u"/z\u0259xu'j\u0254t/"]
zechoet	[u'/z\u0259\u02c8xut/']
zee	[u'/ze/', u'/ze\u026a\u032f/', u'/ze\u02d0/']
zee-eend	[u'/\u02c8ze\u0294ent/']
zeeaquarium	[u'/\u02c8ze\u02b2\u0294\u0251\u02cck\u028barij\u0259m/']
zeebonk	[u'/\u02c8zeb\u0254\u014bk/']
zeefdruk	[u"/'zevdr\u0275k/"]
zeefdrukken	[u'/ze\u02d0fdr\u028fk\u0259n/']
zeefdrukkend	[u'/ze\u02d0fdr\u028fk\u0259nd/']
zeeft	[u'/zeft/']
zeegod	[u"'ze\u0263\u0254t", u"'ze\u0263od\u0259(n)"]
zeekat	[u"/'zek\u0251t/"]
zeekoet	[u'/\u02c8zekut/']
zeekraal	[u"/'zekral/"]
zeel	[u'/zel/']
Zeeland	[u'/\u02c8zel\u0251nt/', u'/\u02c8ze\u026a\u032fl\u0251nt/', u'/\u02c8ze\u02d0l\u0251nt/', u'/\u02c8ze\u02d0l\u0251nd/']
zeelelie	[u'/\u02c8ze.le.li/', u'/\u02c8ze.le.li/']
zeeluipaard	[u'/\u02c8zel\u0153\u028fpart/']
zeem	[u'/zem/', u'/zem/']
zeemeermin	[u'/\u02c8zemerm\u026an/']
zeempje	[u'/\u02c8zempj\u0259/', u'/\u02c8zempj\u0259/']
zeempjes	[u'/\u02c8zempj\u0259s/', u'/\u02c8zempj\u0259s/']
zeeotter	[u'/\u02c8ze\u0294\u0254t\u0259r/']
zeepaardje	[u'/\u02c8zepa\u02d0rt\u02b2\u0259/']
zeepaling	[u'/\u02c8zepal\u026a\u014b/']
zeepziederij	[u"/zepsid\u0259'r\u025b\u026a/"]
zeerob	[u'/\u02c8zer\u0254p/']
zeerot	[u'/\u02c8zer\u0254t/']
Zeeschelde	[u'/\u02c8zes\u03c7\u025bld\u0259/']
zeeslak	[u'/\u02c8zesl\u0251k/']
zeeslang	[u'/\u02c8zesl\u0251\u014b/']
zeester	[u'/\u02c8zest\u025br/']
zeetong	[u'/\u02c8zet\u0254\u014b/']
zeevogel	[u'/\u02c8ze\u02ccvo\u03c7\u0254\u026b/', u'/\u02c8ze\u026a\u032f\u02ccvo\u028a\u032f\u03c7\u0254\u026b/', u'/\u02c8ze\u02d0\u02ccvo\u02d0\u0263\u0259l/']
zeewater	[u'/\u02c8ze\u028bat\u0259r/']
zeewolf	[u'/\u02c8ze\u028b\u0254\u026bf/']
zeeziek	[u'/zezik/']
zeeziekte	[u'/\u02c8ze.zik.t\u0259/']
zeezwaluw	[u"/'zez\u028balyw/"]
zeg	[u'/z\u025bx/']
zege	[u"/'ze\u0263\u0259/"]
zegel	[u'/\u02c8zex\u0259l/']
zegelring	[u'/\u02c8ze\u0263\u0259\u026b\u02ccr\u026a\u014b/']
zegelverkoop	[u'/\u02c8zex\u0259l\u02c8v\u025brkop/']
zegene	[u'/\u02c8ze\u02d0.\u0263\u0259.n\u0259/']
zegevieren	[u"/'zex\u0259vir\u0259(n)/"]
zeggen	[u'/\u02c8z\u025b.\u0263\u0259(n)/']
zeggenschap	[u'/\u02c8z\u03b5\u03c7\u04d9(n)\u02ccs\u03c7\u0251p/', u'/\u02c8z\u03b5\u0263\u04d9(n)\u02ccsx\u0251p/']
zeilen	[u'/\u02c8z\u025b\u026al\u0259(n)/']
zeilklaar	[u'/\u02c8z\u025bilklar/']
zeilvaardig	[u'/\u02c8z\u025bilvard\u0259x/']
Zeist	[u'/z\u025b\u026ast/']
zeker	[u'/\u02c8ze.k\u0259r/', u'/\u02c8ze.k\u0259r/', u'/\u02c8ze.k\u0259r/']
zekerde	[u'/\u02c8ze.k\u0259r.d\u0259/', u'/\u02c8ze.k\u0259r.d\u0259/', u'/\u02c8ze.k\u0259r.d\u0259/']
zekerden	[u'/\u02c8ze.k\u0259r.d\u0259(n)/', u'/\u02c8ze.k\u0259r.d\u0259(n)/', u'/\u02c8ze.k\u0259r.d\u0259(n)/']
zekere	[u'/\u02c8ze.k\u0259.r\u0259/', u'/\u02c8ze.k\u0259.r\u0259/', u'/\u02c8ze.k\u0259.r\u0259/']
zekeren	[u'/\u02c8ze.k\u0259.r\u0259(n)/', u'/\u02c8ze.k\u0259.r\u0259(n)/', u'/\u02c8ze.k\u0259.r\u0259(n)/']
zekerend	[u'/\u02c8ze.k\u0259.r\u0259nt/', u'/\u02c8ze.k\u0259.r\u0259nt/', u'/\u02c8ze.k\u0259.r\u0259nd/']
zekerheid	[u"/'zek\u0259r\u0266\u025b\u026at/"]
zekert	[u'/\u02c8ze.k\u0259rt/', u'/\u02c8ze.k\u0259rt/', u'/\u02c8ze.k\u0259rt/']
zeldzaam	[u"/'z\u025bltsam/"]
zelf	[u'/z\u025b\u026bf/', u'/z\u025blf/']
zelfacceptatie	[u'[z\u025blf\u0251ks\u025bpta\u02d0tsi]']
zelfanalyse	[u'/\u02c8z\u025blf \u0251na\u02d0li\u02d0s\u0259/']
zelfbedacht	[u'/z\u025blfb\u028fd\u0251\u0263t/']
zelfbedieningskapitalisme	[u'/\u02c8z\u025blvb\u0259\u02ccdi\u02d0n\u026a\u014bsk\u0251p\u026at\u0251l\u026azm\u0259/']
zelfbedieningsrestaurant	[u'/\u02c8z\u025blvb\u0259\u02ccdin\u026a\u014bsr\u025bst\u0254\u02c8r\u0251nt/']
zelfbedrog	[u'/\u02c8z\u025blfb\u0259dr\u0254\u0263/']
zelfmoord	[u'/\u02c8z\u025b\u026bfmo\u02d0rt/']
zelfportret	[u"/'z\u025blfp\u0254rtr\u025bt/"]
zelfs	[u'/z\u025blfs/']
zemariem	[u"/z\u0259ma'rim/"]
zemelen	[u'/zem\u0259l\u0259(n)/']
zemen	[u'/\u02c8zem\u0259(n)/', u'/\u02c8zem\u0259(n)/']
zemer	[u"/'z\u025bm\u025br/"]
zemiere	[u'/z\u0259\u02c8mir\u0259/']
zemieres	[u'/z\u0259\u02c8mir\u0259s/']
zemira	[u"/z\u0259mi'ra/"]
zemirot	[u"/z\u0259mi'r\u0254t/"]
zendeling	[u"/'z\u025bnd\u0259l\u026a\u014b/"]
zenit	[u'/zen\u026at/']
zenuwachtig	[u'/\u02c8zen\u028f\u02cc\u028b\u0251xt\u0259x/']
zenuwcel	[u'/\u02c8ze.ny\u028a\u032f.s\u025b\u026b/', u'/\u02c8ze.ny.s\u025bl/', u'/\u02c8ze\u02d0.ny\u028a\u032f.s\u025bl/']
zepto-	[u'/\u02c8z\u025bp.to/']
zes	[u'/z\u025bs/']
zesde	[u'/\u02c8z\u025bs.d\u0259/', u'/\u02c8z\u025bz.d\u0259/', u'/\u02c8z\u025bz.d\u0259/']
zesduizend	[u'/\u02c8\u0251xtin/']
zeshoek	[u'/z\u025bs\u0266uk/']
zeshonderd	[u'/\u02c8z\u025bs\u02cc\u0266\u0254nd\u0259rt/']
zestien	[u'/\u02c8z\u025bstin/']
zestig	[u'/\u02c8s\u025bst\u0259x/']
zet	[u'/z\u025bt/']
zetel	[u'/zet\u0259l/']
zetta-	[u'/\u02c8z\u025b.ta/']
zeur	[u'/z\u028f\u02d0r/', u'/z\xf8\u02d0r/', u'/z\xf8\u02d0r/']
zeurde	[u'/\u02c8z\u028f\u02d0r.d\u0259/', u'/\u02c8z\xf8\u02d0r.d\u0259/', u'/\u02c8z\xf8\u02d0r.d\u0259/']
zeurden	[u'/\u02c8z\u028f\u02d0r.d\u0259(n)/', u'/\u02c8z\xf8\u02d0r.d\u0259(n)/', u'/\u02c8z\xf8\u02d0r.d\u0259(n)/']
zeure	[u'/\u02c8z\u028f\u02d0.r\u0259/', u'/\u02c8z\xf8\u02d0.r\u0259/', u'/\u02c8z\xf8\u02d0.r\u0259/']
zeuren	[u'/\u02c8z\u028f\u02d0.r\u0259(n)/', u'/\u02c8z\xf8\u02d0.r\u0259(n)/', u'/\u02c8z\xf8\u02d0.r\u0259(n)/']
zeurend	[u'/\u02c8z\u028f\u02d0.r\u0259nt/', u'/\u02c8z\xf8\u02d0.r\u0259nt/', u'/\u02c8z\xf8\u02d0.r\u0259nd/']
zeurt	[u'/z\u028f\u02d0rt/', u'/z\xf8\u02d0rt/', u'/z\xf8\u02d0rt/']
zeven	[u'/\u02c8ze\u02d0v\u0259(n)/', u'/\u02c8z\xf8\u02d0v\u0259(n)/']
zevende	[u'/\u02c8ze.v\u0259n.d\u0259/', u'/\u02c8ze.v\u0259n.d\u0259/', u'/\u02c8ze.v\u0259n.d\u0259/']
zevenduizend	[u'/\u02c8\u0251xtin/']
zevenhonderd	[u'/\u02c8ze\u02d0v\u0259(n)\u02cc\u0266\u0254nd\u0259rt/']
zeventien	[u'/\u02c8ze\u02d0v\u0259(n)tin/']
zeventig	[u'/\u02c8se\u02d0v\u0259(n)t\u0259x/']
zich	[u'/z\u026ax/']
zichrona livracha	[u"/zixro'na livr\u0251'xa/"]
zichronam livracha	[u"/zixro'n\u0251m livr\u0251'xa/"]
zichrono livracha	[u"/zixro'no livr\u0251'xa/"]
zichronot	[u"/zixro'n\u0254t/"]
zichroune livrooche	[u'/z\u026a\u02c8xr\u0251un\u0259 l\u026a\u02c8vrox\u0259/']
zichrounem livrooche	[u'/z\u026a\u02c8xr\u0251un\u0259m l\u026a\u02c8vrox\u0259/']
zichtrekening	[u'/\u02c8z\u026axtrek\u0259\u02ccn\u026a\u014b/']
zie	[u'/zi/']
zie door	[u'/zi\u02c8do\u031dr/', u'/zi\u02c8dor/']
zie in	[u'/zi\u02c8\u026an/', u'/zi\u02c8\u026an/']
ziedaar	[u'/zi\u02c8dar/']
zieden	[u'/\u02c8zid\u0259(n)/', u'/\u02c8zid\u0259(n)/']
ziedend	[u"/'zid\u0259nt/"]
ziehier	[u'/zi\u02c8\u0266ir/']
ziekenhuis	[u'/\u02c8zi.k\u01ddn.\u02cc\u0266\u0153\u028fs/']
ziektewet	[u'/zikt\u0259\u028b\u025bt/']
zielig	[u"/'zil\u0259x/"]
zien	[u'/zin/']
zien door	[u'/zin\u02c8do\u031dr/', u'/zin\u02c8dor/']
zien in	[u'/zin\u02c8\u026an/', u'/zin\u02c8\u026an/']
ziend	[u'/zint/']
ziende	[u'/zind\u0259/']
ziener	[u'/zin\u0259r/']
zieneres	[u'/zin\u0258r\u025bs/']
ziet	[u'/zit/']
ziet door	[u'/zit\u02c8do\u031dr/', u'/zit\u02c8dor/']
ziet in	[u'/zit\u02c8\u026an/', u'/zit\u02c8\u026an/']
ziev	[u'/zif/']
zift	[u'/z\u026aft/']
ziften	[u'/\u02c8z\u026aft\u0259(n)/']
zifter	[u'/z\u026aft\u0259r/']
zigzag	[u'/\u02c8z\u026a\u03c7.s\u0251\u03c7/', u'/\u02c8z\u026ax.s\u0251x/', u'/\u02c8z\u026a\u0263.z\u0251x/']
zij	[u'/z\u025b\u026a\u032f/', u'/z\u025b\u02d0/', u'/z\u025b\u026a\u032f/']
zijde	[u'/\u02c8z\u03b5id\u04d9/']
zijden	[u'/\u02c8z\u025b\u026ad\u0259(n)/', u'/\u02c8z\u025b\u02d0d\u0259(n)/']
zijgen	[u'/\u02c8z\u025b\u026a\u0263\u0259(n)/', u'/\u02c8z\u025b\u02d0\u0263\u0259(n)/']
zijkant	[u'/z\u025b\u026ak\u0251nt/']
zijn	[u'/z\u025bin/']
zijnde	[u'/z\u025b\u026and\u0259/']
zijpen	[u'/\u02c8z\u025b\u026ap\u0259(n)/']
zijspan	[u"/'z\u025b\u026asp\u0251n/"]
zijzelf	[u"/z\u025b\u026a'z\u025blf/"]
zikaron	[u'/zika\u02c8r\u0254n/']
zilt	[u'/z\u026alt/']
Zimbabwe	[u'/z\u026am.\u02c8b\u0251p.w\u0259/', u'/z\u026am.\u02c8b\u0251.b']
zimoen	[u'/zi\u02c8mun/']
zimoeniem	[u'/zimu\u02c8nim/']
zingen	[u'/\u02c8z\u026a\u014b\u0259(n)/']
zinkblende	[u"/z\u026a\u014bg'bl\u025bnd\u0259/"]
zinken	[u'/z\u026a\u014bk\u0259(n)/']
zinkerts	[u'/\u02c8z\u026a\u014bk.\u0294\u025brts/', u'/\u02c8z\u026a\u014b.g\u025brs/']
zinkstuk	[u'/z\u026a\u014bkst\u0275k/']
zinloos	[u"/'z\u026anlos/"]
zinloosheid	[u"/'z\u026anlo\u02d0s\u0266\u025bit/"]
zinnen	[u"/'z\u026an\u0259(n)/"]
zinnig	[u"/'z\u026an\u0259x/"]
zinsbegoocheling	[u"/'z\u026ansb\u0259\u0263ox\u0259l\u026a\u014b/"]
zintuig	[u'/\u02c8z\u026ant\u0153yx/', u'/\u02c8z\u026ant\u0153x/']
zionisme	[u'/zijo\u02c8n\u026asm\u0259/']
zionist	[u'/zijo\u02c8n\u026ast/']
zionisten	[u'/zijo\u02c8n\u026ast\u0259(n)/']
zionistisch	[u'/zijo\u02c8n\u026astis/']
zionistische	[u'/zijo\u02c8n\u026astis\u0259/']
zirkoon	[u'/z\u026arko\u02d0n/']
zitten	[u'/\u02c8z\u026a.t\u0259(n)/']
zittenblijver	[u"/'z\u026at\u0259bl\u025b\u026av\u0259r/"]
zitting	[u'/z\u026at\u026a\u014b/']
ziw	[u'/z\u026aw/']
zo	[u'/zo/']
zocht	[u'/z\u0254\u03c7t/', u'/z\u0254xt/']
zochten	[u'/z\u0254\u03c7t\u0259(n)/', u'/z\u0254xt\u0259(n)/']
zode	[u"/'zo.d\u0259/"]
zodiak	[u"/'zodi\u0251k/"]
zodra	[u'/zo\u02c8dra/']
zoeg	[u'/zu\u0261/']
zoegot	[u"/zu'\u0261\u0254t/"]
zoek	[u'/zuk/']
zoeke	[u'/\u02c8zuk\u0259/', u'/\u02c8zuk\u0259/']
zoeken	[u'/\u02c8zuk\u0259(n)/']
zoekend	[u'/\u02c8zuk\u0259nt/', u'/\u02c8zuk\u0259nt/']
zoekmachine	[u'/zukma\u0283in\u0259/']
zoekraken	[u"/'zukra\u02d0k\u0259n/"]
zoekt	[u'/zukt/']
Zoeloe	[u'/\u02c8zulu/']
zoet	[u'/\u02c8zut/', u'/\u02c8zut/', u'/\u02c8zut/']
zoete	[u'/\u02c8zu.t\u0259/', u'/\u02c8zu.t\u0259/', u'/\u02c8zu.t\u0259/']
zoeten	[u'/\u02c8zu.t\u0259(n)/', u'/\u02c8zu.t\u0259(n)/', u'/\u02c8zu.t\u0259(n)/']
zoetend	[u'/\u02c8zu.t\u0259nt/', u'/\u02c8zu.t\u0259nt/', u'/\u02c8zu.t\u0259nd/']
zoethout	[u'/\u02c8zuth\u028c\u028at/']
zoetigheid	[u'/\u02c8zut\u0259xh\u025bit/']
zoette	[u'/\u02c8zu.t\u0259/', u'/\u02c8zu.t\u0259/', u'/\u02c8zu.d\u0259/']
zoetten	[u'/\u02c8zu.t\u0259(n)/', u'/\u02c8zu.t\u0259(n)/', u'/\u02c8zu.d\u0259(n)/']
zoetwatervis	[u'/zut\u02c8\u028bat\u0259rv\u026as/']
zog	[u'/z\u0254x/']
zogenaamd	[u"/zo.\u0263\u0259.'namt/, /zo.\u0263\u0259.'nam.d\u0259/"]
zoiets	[u'/\u02c8zo\u02b7its/', u'/zo\u02b7\u02c8its/']
zolang	[u"/zo'l\u0251\u014b/"]
